#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"391";"2203619983360";"27369472";"28172288";"22264";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"448,5";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4484";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"391";"4488";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22264";"22264";"28172288";"28172288";"144152";"144152";"126382080";"126382080";"115601408";"115601408";"367292416";"2203685515264";"True";"Normal";"28172288";"28172288";"00:03:28.8437500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:07:28.5000000";"00:03:59.6562500";"301760512";"2203619983360";"False";;;;"27369472";"27369472";;
"svchost";"0";"467";"2203469664256";"15667200";"12496896";"18680";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"530,25";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4656";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"467";"4508";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18680";"18680";"12496896";"12496896";"153176";"153176";"30044160";"30044160";"34283520";"34283520";"172224512";"2203490447360";"True";"Normal";"12496896";"12496896";"00:01:57.5937500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:08:50.2500000";"00:06:52.6562500";"151441408";"2203469664256";"False";;;;"15667200";"15667200";;
"svchost";"0";"135";"2203390631936";"1101824";"1642496";"9280";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,15625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4604";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"4640";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9280";"9280";"1642496";"1642496";"70928";"70928";"1974272";"1974272";"6934528";"6934528";"77131776";"2203395354624";"True";"Normal";"1642496";"1642496";"00:00:00.0937500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0625000";"72409088";"2203390631936";"False";;;;"1101824";"1101824";;
"svchost";"0";"198";"2203424579584";"3125248";"2318336";"11512";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"5,203125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4228";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"4728";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11512";"11512";"2318336";"2318336";"102656";"102656";"3723264";"3723264";"8486912";"8486912";"113487872";"2203431710720";"True";"Normal";"2318336";"2318336";"00:00:05.0312500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2031250";"00:00:00.1718750";"106356736";"2203424579584";"False";;;;"3125248";"3125248";;
"svchost";"0";"128";"2203386892288";"425984";"1355776";"7240";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"0,0625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"128";"4756";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7240";"7240";"1355776";"1355776";"62120";"62120";"1523712";"1523712";"5824512";"5824512";"71815168";"2203390038016";"True";"Normal";"1355776";"1355776";"00:00:00.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"68669440";"2203386892288";"False";;;;"425984";"425984";;
"svchost";"0";"427";"2203452559360";"12840960";"6033408";"20832";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"9,015625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"427";"4768";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20832";"20832";"6033408";"6033408";"220232";"220232";"6578176";"6578176";"21954560";"21954560";"143187968";"2203461410816";"True";"Normal";"6033408";"6033408";"00:00:05.1250000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.0156250";"00:00:03.8906250";"134336512";"2203452559360";"False";;;;"12840960";"12840960";;
"svchost";"0";"214";"2203426820096";"7675904";"6496256";"12488";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"5,734375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4540";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"214";"4788";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12488";"12488";"6496256";"6496256";"141112";"141112";"7692288";"7692288";"20402176";"20402176";"133767168";"2203451990016";"True";"Normal";"6496256";"6496256";"00:00:02.6093750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:37:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.7343750";"00:00:03.1250000";"108597248";"2203426820096";"False";;;;"7675904";"7675904";;
"svchost";"0";"335";"2203469705216";"10096640";"5173248";"16632";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"25,828125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4612";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"335";"4836";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16632";"16632";"5173248";"5173248";"137616";"137616";"31735808";"31735808";"38277120";"38277120";"163819520";"2203482042368";"True";"Normal";"5173248";"5173248";"00:00:04.7812500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:11:34 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:25.8281250";"00:00:21.0468750";"151482368";"2203469705216";"False";;;;"10096640";"10096640";;
"svchost";"0";"109";"2203386159104";"1003520";"1302528";"7064";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"0,625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3692";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"109";"4948";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7064";"7064";"1302528";"1302528";"59888";"59888";"1642496";"1642496";"5627904";"5627904";"72654848";"2203390877696";"True";"Normal";"1302528";"1302528";"00:00:00.5468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.0781250";"67936256";"2203386159104";"False";;;;"1003520";"1003520";;
"svchost";"0";"512";"2203424567296";"7458816";"4136960";"22000";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"8,90625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3316";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"512";"5008";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22000";"22000";"4136960";"4136960";"158256";"158256";"5324800";"5324800";"14696448";"14696448";"126357504";"2203444580352";"True";"Normal";"4136960";"4136960";"00:00:04.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.9062500";"00:00:04.8593750";"106344448";"2203424567296";"False";;;;"7458816";"7458816";;
"svchost";"0";"206";"2203402104832";"3297280";"2469888";"11832";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"2,96875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3168";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"206";"5132";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11832";"11832";"2469888";"2469888";"87992";"87992";"2670592";"2670592";"9183232";"9183232";"87031808";"2203405254656";"True";"Normal";"2469888";"2469888";"00:00:01.6718750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9687500";"00:00:01.2968750";"83881984";"2203402104832";"False";;;;"3297280";"3297280";;
"svchost";"0";"389";"2203417198592";"4448256";"3624960";"24944";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"3,59375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3384";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"389";"5360";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24944";"24944";"3624960";"3624960";"120840";"120840";"4317184";"4317184";"12464128";"12464128";"109486080";"2203427708928";"True";"Normal";"3624960";"3624960";"00:00:02.3593750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5937500";"00:00:01.2343750";"98975744";"2203417198592";"False";;;;"4448256";"4448256";;
"svchost";"0";"212";"2203399933952";"2252800";"2576384";"11200";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"0,875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3612";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"212";"5552";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11200";"11200";"2576384";"2576384";"82272";"82272";"2912256";"2912256";"8957952";"8957952";"85995520";"2203404218368";"True";"Normal";"2576384";"2576384";"00:00:00.5000000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 10:57:50 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8750000";"00:00:00.3750000";"81711104";"2203399933952";"False";;;;"2252800";"2252800";;
"svchost";"0";"214";"2203421433856";"3657728";"2748416";"12904";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"1,84375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1128";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"214";"5944";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12904";"12904";"2748416";"2748416";"137904";"137904";"3133440";"3133440";"12038144";"12038144";"109752320";"2203427975168";"True";"Normal";"2748416";"2748416";"00:00:00.9843750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:13:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8437500";"00:00:00.8593750";"103211008";"2203421433856";"False";;;;"3657728";"3657728";;
"svchost";"0";"473";"2203452665856";"13594624";"6569984";"27600";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"30,9375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3292";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"473";"6736";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27600";"27600";"6569984";"6569984";"195792";"195792";"7536640";"7536640";"20520960";"20520960";"147550208";"2203465773056";"True";"Normal";"6569984";"6569984";"00:00:11.0781250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:31 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:30.9375000";"00:00:19.8593750";"134443008";"2203452665856";"False";;;;"13594624";"13594624";;
"svchost";"0";"178";"2203433283584";"4214784";"2527232";"11968";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"6,4375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3368";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"7520";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11968";"11968";"2527232";"2527232";"89768";"89768";"23248896";"23248896";"11689984";"11689984";"125022208";"2203443245056";"True";"Normal";"2527232";"2527232";"00:00:02.0625000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:33 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.4375000";"00:00:04.3750000";"115060736";"2203433283584";"False";;;;"4214784";"4214784";;
"svchost";"0";"120";"2203387076608";"5804032";"1445888";"7472";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"0,046875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"7580";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7472";"7472";"1445888";"1445888";"62096";"62096";"1966080";"1966080";"6066176";"6066176";"73572352";"2203391795200";"True";"Normal";"1445888";"1445888";"00:00:00.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"68853760";"2203387076608";"False";;;;"5804032";"5804032";;
"svchost";"0";"242";"2203412537344";"2613248";"2969600";"12720";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"1,265625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"242";"9260";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12720";"12720";"2969600";"2969600";"113896";"113896";"4939776";"4939776";"16896000";"16896000";"133332992";"2203451555840";"True";"Normal";"2969600";"2969600";"00:00:00.8281250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:36 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2656250";"00:00:00.4375000";"94314496";"2203412537344";"False";;;;"2613248";"2613248";;
"svchost";"0";"140";"2203392618496";"1781760";"1609728";"9152";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"140";"9896";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9152";"9152";"1609728";"1609728";"74584";"74584";"1884160";"1884160";"7237632";"7237632";"79638528";"2203397861376";"True";"Normal";"1609728";"1609728";"00:00:00.1093750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:37 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0625000";"74395648";"2203392618496";"False";;;;"1781760";"1781760";;
"svchost";"0";"269";"2203401625600";"4743168";"3039232";"16176";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"83,5";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"269";"9984";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16176";"16176";"3039232";"3039232";"97280";"97280";"4714496";"4714496";"10379264";"10379264";"93364224";"2203411587072";"True";"Normal";"3039232";"3039232";"00:00:32.8750000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:37 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:23.5000000";"00:00:50.6250000";"83402752";"2203401625600";"False";;;;"4743168";"4743168";;
"svchost";"0";"109";"2203385991168";"1114112";"1273856";"7200";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,09375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"109";"10148";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7200";"7200";"1273856";"1273856";"61416";"61416";"1589248";"1589248";"6082560";"6082560";"75476992";"2203393699840";"True";"Normal";"1273856";"1273856";"00:00:00.0312500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"21/02/2020 8:08:02 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0625000";"67768320";"2203385991168";"False";;;;"1114112";"1114112";;
"svchost";"11";"539";"2203529318400";"24694784";"9920512";"25592";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"4,359375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"539";"10636";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25592";"25592";"9920512";"9920512";"347224";"347224";"11509760";"11509760";"41525248";"41525248";"241946624";"2203560169472";"True";"Normal";"9920512";"9920512";"00:00:01.2812500";"svchost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3593750";"00:00:03.0781250";"211095552";"2203529318400";"False";;;;"24694784";"24694784";;
"svchost";"0";"191";"2203481432064";"1982464";"6451200";"15224";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"0,453125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"191";"10976";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15224";"15224";"6451200";"6451200";"97424";"97424";"6725632";"6725632";"10543104";"10543104";"167927808";"2203486150656";"True";"Normal";"6451200";"6451200";"00:00:00.2968750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 7:42:16 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.1562500";"163209216";"2203481432064";"False";;;;"1982464";"1982464";;
"svchost";"0";"422";"2203441401856";"10551296";"5222400";"17168";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"8,53125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3828";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"422";"11028";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17168";"17168";"5222400";"5222400";"180776";"180776";"6569984";"6569984";"22986752";"22986752";"145252352";"2203463475200";"True";"Normal";"5222400";"5222400";"00:00:04.4062500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:42 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.5312500";"00:00:04.1250000";"123179008";"2203441401856";"False";;;;"10551296";"10551296";;
"svchost";"0";"160";"2203390148608";"3620864";"1814528";"10008";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"7,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"160";"11144";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10008";"10008";"1814528";"1814528";"62592";"62592";"3555328";"3555328";"9207808";"9207808";"75051008";"2203393273856";"True";"Normal";"1814528";"1814528";"00:00:03.9218750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:45 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.1718750";"00:00:03.2500000";"71925760";"2203390148608";"False";;;;"3620864";"3620864";;
"svchost";"0";"543";"2203403878400";"5275648";"2269184";"10864";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"47,921875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1396";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"543";"11776";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10864";"10864";"2269184";"2269184";"109360";"109360";"2498560";"2498560";"9347072";"9347072";"307740672";"2203625963520";"True";"Normal";"2269184";"2269184";"00:00:41.7343750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:50 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:47.9218750";"00:00:06.1875000";"85655552";"2203403878400";"False";;;;"5275648";"5275648";;
"svchost";"0";"319";"2203429924864";"6266880";"5877760";"12576";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"9,65625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3076";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"319";"11856";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12576";"12576";"5877760";"5877760";"107320";"107320";"10338304";"10338304";"39657472";"39657472";"315703296";"2203633926144";"True";"Normal";"5877760";"5877760";"00:00:07.8593750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:50 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.6562500";"00:00:01.7968750";"111702016";"2203429924864";"False";;;;"6266880";"6266880";;
"svchost";"0";"118";"2203387518976";"5337088";"1327104";"7456";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"0,03125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"118";"12632";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7456";"7456";"1327104";"1327104";"61264";"61264";"1605632";"1605632";"5660672";"5660672";"71393280";"2203389616128";"True";"Normal";"1327104";"1327104";"00:00:00.0312500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:39:41 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"69296128";"2203387518976";"False";;;;"5337088";"5337088";;
"svchost";"0";"141";"2203391918080";"8327168";"2740224";"8152";;;"0,046875";;;;;"Process";"8";;;;;;"141";"13072";".";"0";"";;;;;"8152";"8152";"2740224";"2740224";"72704";"72704";"2920448";"2920448";"8351744";"8351744";"77799424";"2203396022272";;;"2740224";"2740224";"00:00:00.0156250";"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:15:45 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"73695232";"2203391918080";"False";;;;"8327168";"8327168";;
